SoftwareName;FQNClass;CollectionVariables;AddListenerMethod;RemoveListenerMethod;ClassDeclarationKeyword;MethodsDeclarationKeyword;ClassType;ScanCollectionsMethod;SCMCallsAbsMethod;HasSuperclass;ImplementsInterfaces;ChangeState;AfterChangeStateIterateOverList;Role
JHotDraw60;org.jhotdraw.framework.Tool;1;2;2;3;1;3;1;1;1;1;1;1;0
JHotDraw60;org.jhotdraw.util.UndoableTool.java;2;2;2;2;1;1;1;1;1;2;2;1;2
JHotDraw60;org.jhotdraw.standard.AbstractFigure.java;2;2;2;3;1;2;1;1;1;2;2;1;0
JHotDraw60;org.jhotdraw.figures.NullFigure.java;2;2;2;3;1;1;1;1;2;1;2;1;2
JHotDraw60;org.jhotdraw.standard.FigureChangeEventMulticaster.java;1;1;1;2;2;2;1;1;2;2;1;1;3
JHotDraw60;org.jhotdraw.contrib.dnd.JHDDragSourceListener.java;1;1;1;2;3;1;1;1;1;2;2;1;2
JHotDraw60;org.jhotdraw.framework.DrawingEditor.java;1;1;1;2;2;3;1;1;2;1;1;1;1
JHotDraw60;org.jhotdraw.applet.DrawApplet.java;1;1;1;2;2;1;1;1;2;2;2;1;3
JHotDraw60;org.jhotdraw.contrib.dnd.JHDDropTargetListener.java;1;1;1;2;2;1;1;1;1;2;2;1;2
JHotDraw60;org.jhotdraw.standard.AbstractTool.java;1;2;2;3;1;2;1;1;1;2;2;1;3
JHotDraw60;org.jhotdraw.framework.Figure.java;1;2;2;3;1;3;1;1;1;1;1;1;4
JHotDraw60;org.jhotdraw.figures.LineConnection.java;1;1;1;3;2;1;1;1;2;2;2;1;3
JHotDraw v5.1;src\CH\ifa\draw\standard\AbstractTool.java;1;1;1;3;3;1;1;1;1;2;2;1;3
JHotDraw v5.1;src\CH\ifa\draw\framework\DrawingEditor.java;1;1;1;3;3;3;1;1;1;1;1;1;1
JHotDraw v5.1;src\CH\ifa\draw\util\PaletteListener.java;1;1;1;2;3;3;1;1;1;1;1;1;1
JHotDraw v5.1;src\CH\ifa\draw\standard\ToolButton.java;1;1;1;3;3;1;1;1;2;1;2;1;2
JHotDraw v5.1;src\CH\ifa\draw\applet\DrawApplet.java;1;1;1;2;3;1;1;1;2;2;2;1;3
JHotDraw v5.1;src\CH\ifa\draw\framework\Drawing.java;1;1;1;2;2;3;1;1;2;1;1;1;1
JHotDraw v5.1;src\CH\ifa\draw\figures\EllipseFigure.java;1;1;1;3;3;1;1;1;2;1;2;1;1
JHotDraw v5.1;src\CH\ifa\draw\framework\FigureChangeListener.java;1;1;1;2;2;3;1;1;2;1;1;1;2
JHotDraw v5.1;src\CH\ifa\draw\figures\GroupFigure.java;2;2;2;2;1;1;2;2;2;1;2;2;3
JHotDraw v5.1;src\CH\ifa\draw\framework\ConnectionFigure.java;1;1;1;3;2;3;1;1;2;1;1;1;0
JUnit37;junit\framework\Test.java;1;1;1;3;3;3;1;1;1;1;1;1;4
JUnit37;junit\textui\TestRunner.java;1;1;1;3;3;1;2;2;1;2;2;1;4
